time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	7.10021e-315	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.714343	0.588512	7.07429	7.04014e-18	-5.89457e-18	radar	74.3391	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16102	0.493478	7.07668	-0.0688147	-0.00827575	lidar	0.184996	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.27665	0.513682	7.07176	0.192023	0.0387293	radar	1.81005	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.61358	0.594652	7.09102	0.245132	0.0529749	lidar	0.201401	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.82135	0.56977	6.33574	0.0936171	-0.0572112	radar	4.24094	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.15299	0.616066	6.35028	0.10834	-0.0293397	lidar	0.160288	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.36899	0.643388	5.59296	0.0898113	-0.212134	radar	7.75531	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.64778	0.666418	5.59559	0.0783431	-0.216255	lidar	0.00331437	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.91485	0.656343	5.51106	0.0208641	-0.415782	radar	0.485645	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15004	0.653806	5.46828	0.00530161	-0.389769	lidar	1.08935	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.43786	0.546149	5.50434	-0.157488	-0.873103	radar	1.50231	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74287	0.431166	5.57759	-0.287958	-1.13804	lidar	2.24119	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02231	0.517003	5.54054	-0.143072	-0.570646	radar	4.06332	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.29634	0.50816	5.52286	-0.137805	-0.487263	lidar	0.337591	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55611	0.544492	5.43426	-0.095724	-0.339427	radar	1.92738	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.74259	0.653983	5.25984	0.0110285	-0.0738916	lidar	12.407	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.99469	0.652363	5.19229	0.00175741	-0.0852735	radar	1.76097	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.29625	0.647265	5.24938	-0.00862562	-0.0979536	lidar	2.62957	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.55452	0.654193	5.27605	-0.00397726	-0.07982	radar	1.7378	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.84881	0.669176	5.31336	0.00234338	-0.0632851	lidar	1.67314	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.09206	0.594519	5.24622	-0.0526283	-0.147635	radar	3.61586	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.34696	0.708378	5.22003	0.0229583	-0.0200481	lidar	3.94687	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59759	0.73911	5.18073	0.0369109	0.00163485	radar	0.599494	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.84514	0.737813	5.1678	0.0309121	-0.00686008	lidar	0.242833	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.08886	0.720217	5.08684	0.0145438	-0.0306565	radar	2.94639	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.30871	0.804673	5.0394	0.0594134	0.0325996	lidar	3.14684	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.60028	0.815145	5.14584	0.0581161	0.0291167	radar	4.43039	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.85062	0.794428	5.13809	0.0406386	0.00452187	lidar	0.47506	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.10078	0.810922	5.08216	0.0432248	0.00630075	radar	2.38661	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.33824	0.829423	5.06153	0.0479103	0.012055	lidar	0.435212	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.60627	0.916385	5.15056	0.0873456	0.0628953	radar	7.06767	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.84354	0.976394	5.12745	0.109802	0.0874887	lidar	0.853882	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.1324	1.01413	5.18538	0.117392	0.0910994	radar	6.78139	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36965	1.04865	5.15996	0.124557	0.0946605	lidar	0.676215	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64832	1.1205	5.21238	0.147419	0.1172	radar	4.58828	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92106	1.24996	5.24352	0.196466	0.171333	lidar	3.30435	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1698	1.34033	5.18688	0.225435	0.198928	radar	4.78153	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.395	1.42296	5.15647	0.248412	0.215889	lidar	1.21448	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6272	1.50926	5.07099	0.273699	0.237814	radar	4.02254	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8532	1.5416	5.0388	0.269102	0.217519	lidar	1.25419	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1183	1.59304	5.08122	0.269116	0.202412	radar	1.92233	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3974	1.63978	5.11888	0.265525	0.184456	lidar	1.94445	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6288	1.69791	5.07247	0.272373	0.182856	radar	0.869722	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.859	1.76311	5.05403	0.280938	0.182363	lidar	0.349682	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1141	1.85328	5.11185	0.296249	0.188164	radar	1.41477	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3574	1.8818	5.09328	0.283361	0.160237	lidar	0.689639	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6131	1.94239	5.138	0.283042	0.147758	radar	0.967167	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.813	2.07827	5.10535	0.325567	0.192205	lidar	3.30329	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.079	2.18556	5.1978	0.340828	0.195254	radar	3.4963	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.282	2.32784	5.17029	0.38107	0.233686	lidar	2.50812	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4618	2.47645	5.06024	0.429169	0.285858	radar	10.8055	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7113	2.5911	5.08954	0.444216	0.286419	lidar	0.867581	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9307	2.70603	5.0697	0.462838	0.293233	radar	0.196112	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1591	2.85891	5.09483	0.494357	0.313747	lidar	0.572433	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4089	2.96794	5.1619	0.494616	0.288111	radar	1.55496	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6165	3.03888	5.10675	0.488533	0.263686	lidar	2.271	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8472	3.19247	5.16769	0.511621	0.27135	radar	3.78835	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0543	3.38483	5.19158	0.556457	0.309543	lidar	1.06582	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2648	3.5531	5.17898	0.589568	0.335209	radar	2.5002	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4784	3.73943	5.20908	0.623682	0.356044	lidar	0.613027	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6899	3.87458	5.19541	0.633416	0.346546	radar	1.00092	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9124	4.01578	5.20017	0.641742	0.335455	lidar	0.25037	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1072	4.18121	5.15487	0.670596	0.35839	radar	1.76629	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.305	4.37457	5.17964	0.701702	0.374062	lidar	0.347131	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.515	4.53904	5.19706	0.714183	0.364708	radar	0.659522	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.694	4.70564	5.17649	0.734071	0.367071	lidar	0.475769	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8456	4.90209	5.08728	0.783448	0.422841	radar	4.49774	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0102	5.12531	5.11528	0.823739	0.445575	lidar	0.504695	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1795	5.29772	5.08305	0.843303	0.446617	radar	1.75625	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3398	5.47651	5.06406	0.862751	0.443518	lidar	0.224957	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4951	5.64832	5.01585	0.883375	0.448048	radar	3.26811	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
